fips,county,state,risk_group,risk_score,county_median_ppsf_yoy,group_median_ppsf_yoy,actual_relative_median_ppsf_yoy,model_group,selected_model,oof_prediction,oof_prediction_std,oof_residual,fitted_prediction,county_median_ppsf_yoy_percentage_points,group_median_ppsf_yoy_percentage_points,relative_median_ppsf_yoy_percentage_points,oof_prediction_percentage_points,oof_prediction_std_percentage_points,oof_residual_percentage_points,fitted_prediction_percentage_points
16017,"Bonner County, ID",ID,Low,77.29007633587787,0.09115596423,0.074512898405,0.016643065824999997,Low,gradient_boosted_trees,0.01796238752789934,0.00713578329953793,-0.0013193217028993412,0.01710112524291605,9.115596423,7.4512898405,1.6643065824999996,1.796238752789934,0.713578329953793,-0.13193217028993412,1.710112524291605
16027,"Canyon County, ID",ID,Low,71.72391857506362,0.11526270885,0.074512898405,0.040749810445000006,Low,gradient_boosted_trees,-2.48091914620108e-05,0.0018990309302626153,0.04077461963646202,0.004996351770497835,11.526270885,7.4512898405,4.0749810445,-0.0024809191462010797,0.18990309302626154,4.077461963646202,0.49963517704978355
16031,"Cassia County, ID",ID,Low,43.57506361323155,0.1181796039,0.074512898405,0.043666705495,Low,gradient_boosted_trees,0.006360271257339868,0.004947207497569449,0.037306434237660134,0.02752841486854079,11.81796039,7.4512898405,4.3666705495,0.6360271257339868,0.49472074975694486,3.7306434237660135,2.752841486854079
16035,"Clearwater County, ID",ID,Low,46.9147582697201,0.05270841332,0.074512898405,-0.021804485085,Low,gradient_boosted_trees,0.03758561569346656,0.007559017120700832,-0.059390100778466556,0.02524456095280358,5.270841332,7.4512898405,-2.1804485085,3.758561569346656,0.7559017120700832,-5.939010077846656,2.5244560952803576
16037,"Custer County, ID",ID,Low,52.41730279898219,0.18658683235,0.074512898405,0.11207393394500001,Low,gradient_boosted_trees,0.03833593066141242,0.013524617466748514,0.0737380032835876,0.08428522144064902,18.658683235,7.4512898405,11.2073933945,3.8335930661412423,1.3524617466748514,7.37380032835876,8.428522144064903
16039,"Elmore County, ID",ID,Low,51.972010178117046,0.11692934925000001,0.074512898405,0.04241645084500001,Low,gradient_boosted_trees,0.012844706622406837,0.004952716258929821,0.02957174422259317,0.02828680398210915,11.692934925000001,7.4512898405,4.241645084500001,1.2844706622406836,0.4952716258929821,2.957174422259317,2.828680398210915
16049,"Idaho County, ID",ID,Low,78.37150127226464,0.1026185136,0.074512898405,0.028105615195000003,Low,gradient_boosted_trees,0.022832025984641856,0.007001114046087956,0.005273589210358146,0.026787133199909923,10.26185136,7.4512898405,2.8105615195,2.2832025984641855,0.7001114046087955,0.5273589210358146,2.6787133199909925
16055,"Kootenai County, ID",ID,Low,78.97582697201018,0.09493279639999999,0.074512898405,0.02041989799499999,Low,gradient_boosted_trees,0.0041159173391313005,0.003578816809017059,0.016303980655868692,0.012018128953936441,9.493279639999999,7.4512898405,2.041989799499999,0.41159173391313003,0.3578816809017059,1.6303980655868693,1.2018128953936442
16065,"Madison County, ID",ID,Low,58.61959287531806,0.09884538825,0.074512898405,0.024332489845,Low,gradient_boosted_trees,-0.0013003502092417184,0.00599398603384361,0.02563284005424172,0.013859798868457066,9.884538825,7.4512898405,2.4332489845,-0.13003502092417185,0.599398603384361,2.563284005424172,1.3859798868457067
16073,"Owyhee County, ID",ID,Low,44.11577608142493,0.1167638506,0.074512898405,0.042250952195,Low,gradient_boosted_trees,0.023225969305012653,0.004371645482268039,0.019024982889987344,0.03091476772222462,11.67638506,7.4512898405,4.2250952195,2.3225969305012653,0.43716454822680395,1.9024982889987343,3.091476772222462
16079,"Shoshone County, ID",ID,Low,62.849872773536894,0.15335573800000002,0.074512898405,0.07884283959500002,Low,gradient_boosted_trees,0.019427385785977913,0.008461245804859916,0.059415453809022106,0.030124455643124187,15.335573800000002,7.4512898405,7.884283959500002,1.9427385785977913,0.8461245804859916,5.941545380902211,3.0124455643124186
16083,"Twin Falls County, ID",ID,Low,46.94656488549619,0.08424861722,0.074512898405,0.009735718815000002,Low,gradient_boosted_trees,0.005546245091020388,0.002712809835623555,0.004189473723979614,0.007715256514967564,8.424861722000001,7.4512898405,0.9735718815000003,0.5546245091020389,0.2712809835623555,0.4189473723979614,0.7715256514967563
16085,"Valley County, ID",ID,Low,55.62977099236641,0.12819650189999998,0.074512898405,0.05368360349499998,Low,gradient_boosted_trees,0.029189232708409615,0.012402051485875582,0.024494370786590367,0.048924968381330966,12.819650189999997,7.4512898405,5.368360349499998,2.9189232708409616,1.2402051485875583,2.4494370786590367,4.892496838133097
17001,"Adams County, IL",IL,Low,64.18575063613231,0.02654039245,0.074512898405,-0.047972505955,Low,gradient_boosted_trees,-0.022412290725583362,0.0022016143278500966,-0.02556021522941664,-0.030847595312041492,2.654039245,7.4512898405,-4.7972505955,-2.2412290725583364,0.22016143278500966,-2.556021522941664,-3.084759531204149
17003,"Alexander County, IL",IL,Low,44.083969465648856,0.05603448276,0.074512898405,-0.018478415645000003,Low,gradient_boosted_trees,0.02491975461746809,0.029264081208423578,-0.04339817026246809,-0.011966120437049201,5.603448276,7.4512898405,-1.8478415645000004,2.491975461746809,2.926408120842358,-4.339817026246809,-1.1966120437049201
17007,"Boone County, IL",IL,Low,57.347328244274806,0.07117646396999999,0.074512898405,-0.0033364344350000075,Low,gradient_boosted_trees,-0.0026263799683982013,0.003935602352128234,-0.0007100544666018061,-0.001806425242324315,7.117646397,7.4512898405,-0.33364344350000075,-0.26263799683982014,0.39356023521282346,-0.07100544666018062,-0.18064252423243152
17011,"Bureau County, IL",IL,Low,62.27735368956743,0.045498860775,0.074512898405,-0.029014037630000003,Low,gradient_boosted_trees,-0.0074932939354498095,0.0037872291895616533,-0.021520743694550194,-0.013047553204035113,4.5498860775,7.4512898405,-2.9014037630000002,-0.749329393544981,0.37872291895616533,-2.1520743694550193,-1.3047553204035114
17021,"Christian County, IL",IL,Low,54.039440203562336,0.07521640517,0.074512898405,0.0007035067650000004,Low,gradient_boosted_trees,-0.006000842605448756,0.002551362350419075,0.006704349370448757,-0.007589897597414838,7.521640517,7.4512898405,0.07035067650000004,-0.6000842605448756,0.2551362350419075,0.6704349370448757,-0.7589897597414839
17027,"Clinton County, IL",IL,Low,65.5852417302799,0.05629943934,0.074512898405,-0.018213459065,Low,gradient_boosted_trees,-0.0037389596716161867,0.0018873827859342109,-0.014474499393383813,-0.007368313122891603,5.629943934,7.4512898405,-1.8213459065,-0.37389596716161866,0.1887382785934211,-1.4474499393383813,-0.7368313122891603
17029,"Coles County, IL",IL,Low,70.35623409669212,0.057298325435,0.074512898405,-0.01721457297,Low,gradient_boosted_trees,-0.015010554299365403,0.0031509194265266585,-0.0022040186706345985,-0.015192121710168774,5.7298325435,7.4512898405,-1.7214572970000002,-1.5010554299365402,0.3150919426526658,-0.22040186706345985,-1.5192121710168773
17037,"DeKalb County, IL",IL,Low,80.82061068702289,0.06911286854000001,0.074512898405,-0.005400029864999989,Low,gradient_boosted_trees,-0.007417060623610733,0.0010240358230313633,0.002017030758610744,-0.0052094174753100995,6.911286854000001,7.4512898405,-0.5400029864999989,-0.7417060623610733,0.10240358230313633,0.20170307586107442,-0.52094174753101
17041,"Douglas County, IL",IL,Low,62.11832061068703,0.02874805628,0.074512898405,-0.045764842124999996,Low,gradient_boosted_trees,-0.015481998172638844,0.003097314292855602,-0.030282843952361152,-0.029318417674766967,2.874805628,7.4512898405,-4.5764842125,-1.5481998172638844,0.3097314292855602,-3.028284395236115,-2.931841767476697
17049,"Effingham County, IL",IL,Low,53.7531806615776,0.053061206305,0.074512898405,-0.021451692100000003,Low,gradient_boosted_trees,-0.019732648654931902,0.0013701786653784484,-0.0017190434450681004,-0.019634969667496005,5.3061206305,7.4512898405,-2.14516921,-1.9732648654931901,0.13701786653784484,-0.17190434450681003,-1.9634969667496005
17051,"Fayette County, IL",IL,Low,48.75954198473282,0.027305822335,0.074512898405,-0.04720707607,Low,gradient_boosted_trees,-0.005765148128217763,0.004021346937766539,-0.04144192794178224,-0.012216313805192986,2.7305822335,7.4512898405,-4.720707607,-0.5765148128217763,0.4021346937766539,-4.144192794178224,-1.2216313805192986
17055,"Franklin County, IL",IL,Low,80.94783715012723,0.056420578745,0.074512898405,-0.01809231966,Low,gradient_boosted_trees,0.008657676206454119,0.001558954419878853,-0.026749995866454122,0.0022098387032975257,5.6420578745,7.4512898405,-1.8092319660000002,0.8657676206454119,0.1558954419878853,-2.6749995866454124,0.22098387032975256
17057,"Fulton County, IL",IL,Low,59.00127226463104,0.061877043815,0.074512898405,-0.012635854590000002,Low,gradient_boosted_trees,-0.0062683530861407715,0.002045835817576006,-0.006367501503859231,-0.009786923949026492,6.1877043815,7.4512898405,-1.2635854590000002,-0.6268353086140771,0.2045835817576006,-0.6367501503859231,-0.9786923949026493
17063,"Grundy County, IL",IL,Low,66.50763358778626,0.057930495240000004,0.074512898405,-0.016582403164999995,Low,gradient_boosted_trees,-0.009077223218810522,0.0024293138113404733,-0.007505179946189473,-0.010392980403048,5.793049524000001,7.4512898405,-1.6582403164999995,-0.9077223218810523,0.24293138113404733,-0.7505179946189473,-1.0392980403048
17073,"Henry County, IL",IL,Low,57.09287531806616,0.03205457695,0.074512898405,-0.042458321455,Low,gradient_boosted_trees,-0.010292759780890936,0.0011950546291352112,-0.03216556167410907,-0.015948321192219075,3.2054576949999998,7.4512898405,-4.2458321455000005,-1.0292759780890937,0.11950546291352113,-3.216556167410907,-1.5948321192219075
17075,"Iroquois County, IL",IL,Low,73.95038167938931,0.06352515780000001,0.074512898405,-0.01098774060499999,Low,gradient_boosted_trees,-0.009308457199090708,0.004761351086415535,-0.001679283405909282,-0.013808193145752908,6.352515780000001,7.4512898405,-1.098774060499999,-0.9308457199090708,0.4761351086415535,-0.1679283405909282,-1.3808193145752907
17081,"Jefferson County, IL",IL,Low,77.2264631043257,0.049622298780000004,0.074512898405,-0.024890599624999996,Low,gradient_boosted_trees,-0.007726707017097428,0.0023440365686957436,-0.01716389260790257,-0.013663587185672411,4.9622298780000005,7.4512898405,-2.4890599624999994,-0.7726707017097428,0.23440365686957434,-1.7163892607902569,-1.366358718567241
17085,"Jo Daviess County, IL",IL,Low,51.30407124681934,0.071165966265,0.074512898405,-0.0033469321399999946,Low,gradient_boosted_trees,0.0007320889065096344,0.0030592882213649883,-0.004079021046509629,-0.003305548744110952,7.116596626500001,7.4512898405,-0.33469321399999946,0.07320889065096343,0.3059288221364988,-0.4079021046509629,-0.3305548744110952
17087,"Johnson County, IL",IL,Low,51.08142493638677,0.027494548554999998,0.074512898405,-0.04701834985,Low,gradient_boosted_trees,0.009576416259084753,0.0037745339796597666,-0.05659476610908475,-0.004269847003619865,2.7494548555,7.4512898405,-4.7018349850000005,0.9576416259084752,0.37745339796597666,-5.6594766109084755,-0.4269847003619865
17093,"Kendall County, IL",IL,Low,80.24809160305344,0.066036519295,0.074512898405,-0.008476379110000001,Low,gradient_boosted_trees,-0.00108833555976733,0.0019559963300780844,-0.0073880435502326714,-0.003451089126674759,6.6036519295,7.4512898405,-0.8476379110000001,-0.10883355597673301,0.19559963300780844,-0.7388043550232671,-0.3451089126674759
17095,"Knox County, IL",IL,Low,57.156488549618324,0.03998297774,0.074512898405,-0.034529920665,Low,gradient_boosted_trees,-0.010560210843678447,0.003045224678492916,-0.02396970982132155,-0.015565006572171365,3.998297774,7.4512898405,-3.4529920665,-1.0560210843678446,0.3045224678492916,-2.396970982132155,-1.5565006572171365
17101,"Lawrence County, IL",IL,Low,49.23664122137404,0.09897172237,0.074512898405,0.024458823965,Low,gradient_boosted_trees,-0.015251592038112683,0.005029724816720782,0.03971041600311268,-0.010904632338163304,9.897172237,7.4512898405,2.4458823965,-1.5251592038112682,0.5029724816720782,3.9710416003112683,-1.0904632338163305
17103,"Lee County, IL",IL,Low,54.38931297709924,0.07335846007499999,0.074512898405,-0.0011544383300000072,Low,gradient_boosted_trees,-0.015906877646279866,0.003650089587668684,0.014752439316279859,-0.014370147316863311,7.335846007499999,7.4512898405,-0.11544383300000072,-1.5906877646279867,0.3650089587668684,1.475243931627986,-1.437014731686331
17105,"Livingston County, IL",IL,Low,71.78753180661577,0.063072507615,0.074512898405,-0.011440390790000005,Low,gradient_boosted_trees,-0.01145482852654626,0.0012110217353624318,1.4437736546255367e-05,-0.01255531741739979,6.3072507615,7.4512898405,-1.1440390790000006,-1.145482852654626,0.12110217353624318,0.0014437736546255367,-1.255531741739979
17107,"Logan County, IL",IL,Low,58.11068702290076,0.056390088064999996,0.074512898405,-0.018122810340000003,Low,gradient_boosted_trees,-0.009918944370891459,0.0026163226291607503,-0.008203865969108545,-0.014350018175220162,5.6390088065,7.4512898405,-1.8122810340000004,-0.9918944370891459,0.26163226291607505,-0.8203865969108545,-1.4350018175220163
17117,"Macoupin County, IL",IL,Low,79.93002544529261,0.07176901171,0.074512898405,-0.002743886695000003,Low,gradient_boosted_trees,-0.0063809689988488,0.0017818453592739892,0.0036370823038487975,-0.004634624829888708,7.176901171,7.4512898405,-0.2743886695000003,-0.63809689988488,0.1781845359273989,0.36370823038487976,-0.46346248298887077
17121,"Marion County, IL",IL,Low,77.13104325699746,0.050383763465,0.074512898405,-0.024129134939999998,Low,gradient_boosted_trees,-0.001324037371041561,0.0016252451796544196,-0.022805097568958436,-0.009831165876060049,5.0383763465,7.4512898405,-2.4129134939999997,-0.13240373710415612,0.16252451796544196,-2.2805097568958437,-0.9831165876060048
17125,"Mason County, IL",IL,Low,43.034351145038165,0.044649107460000004,0.074512898405,-0.029863790944999996,Low,gradient_boosted_trees,-0.0031378371520825615,0.0023541050109136285,-0.026725953792917433,-0.01358918044110371,4.464910746,7.4512898405,-2.9863790944999997,-0.31378371520825615,0.23541050109136286,-2.672595379291743,-1.358918044110371
17127,"Massac County, IL",IL,Low,61.60941475826972,0.06323509499,0.074512898405,-0.011277803414999996,Low,gradient_boosted_trees,-0.00826202564670213,0.003165675443902617,-0.0030157777682978653,-0.005478839414057981,6.323509499,7.4512898405,-1.1277803414999996,-0.826202564670213,0.3165675443902617,-0.30157777682978654,-0.5478839414057981
17135,"Montgomery County, IL",IL,Low,65.39440203562341,0.08018949041500001,0.074512898405,0.005676592010000009,Low,gradient_boosted_trees,-0.011828676943500108,0.00010931480830740795,0.017505268953500117,-0.009383107254064051,8.0189490415,7.4512898405,0.5676592010000009,-1.1828676943500107,0.010931480830740794,1.7505268953500117,-0.9383107254064051
17137,"Morgan County, IL",IL,Low,71.11959287531806,0.03125870557,0.074512898405,-0.043254192835,Low,gradient_boosted_trees,-0.012606786471557158,0.00011740100453279663,-0.03064740636344284,-0.017409005889503167,3.1258705570000003,7.4512898405,-4.3254192835,-1.2606786471557159,0.011740100453279664,-3.064740636344284,-1.7409005889503166
17139,"Moultrie County, IL",IL,Low,45.038167938931295,0.065288335165,0.074512898405,-0.009224563239999997,Low,gradient_boosted_trees,-0.010116099963518853,0.002584656355085893,0.000891536723518856,-0.01326437231172727,6.528833516500001,7.4512898405,-0.9224563239999997,-1.0116099963518854,0.2584656355085893,0.0891536723518856,-1.326437231172727
17141,"Ogle County, IL",IL,Low,71.08778625954199,0.052125906900000005,0.074512898405,-0.022386991504999995,Low,gradient_boosted_trees,-0.010143040007983611,0.0025664776203539624,-0.012243951497016384,-0.012378341277182653,5.212590690000001,7.4512898405,-2.2386991504999996,-1.014304000798361,0.25664776203539624,-1.2243951497016383,-1.2378341277182652
17145,"Perry County, IL",IL,Low,72.07379134860051,0.055432021644999996,0.074512898405,-0.019080876760000004,Low,gradient_boosted_trees,0.002232765147936763,0.002825915440726719,-0.02131364190793677,0.0007665468466007051,5.543202164499999,7.4512898405,-1.9080876760000005,0.2232765147936763,0.2825915440726719,-2.131364190793677,0.07665468466007051
17157,"Randolph County, IL",IL,Low,78.62595419847328,0.05414228588,0.074512898405,-0.020370612524999998,Low,gradient_boosted_trees,-0.0010184932568226576,0.003172066556363456,-0.01935211926817734,-0.00569903828063089,5.414228588,7.4512898405,-2.0370612525,-0.10184932568226576,0.3172066556363456,-1.935211926817734,-0.569903828063089
17159,"Richland County, IL",IL,Low,46.660305343511446,0.1335688858,0.074512898405,0.05905598739500001,Low,gradient_boosted_trees,-0.008237254198654195,0.004159066774578712,0.0672932415936542,-0.006108938579725226,13.356888580000001,7.4512898405,5.905598739500001,-0.8237254198654195,0.41590667745787124,6.72932415936542,-0.6108938579725226
